month,avg_temperature_c,avg_apparent_temperature_c,avg_humidity,avg_wind_speed_kmh,avg_visibility_km,avg_pressure_millibars,mode_precip_type
2005-12,0.5777777777777773,-4.05,0.89,17.114300000000004,9.982,1016.66,rain
2006-01,-1.6779420549581838,-4.173708183990442,0.8346102150537635,8.89421129032258,7.894063709677419,1021.2049596774193,snow
2006-02,-0.0653935185185185,-2.9907159391534393,0.843467261904762,10.957008333333334,7.41879375,995.1839136904762,snow
2006-03,4.559274193548387,1.9697804659498208,0.7787365591397849,14.421488440860216,9.602589650537634,976.4362634408601,rain
2006-04,12.635030864197532,12.098827160493826,0.728625,10.930670138888889,10.626760277777777,1013.4936944444444,rain
2006-05,15.650731780167265,15.539478793309438,0.7218010752688172,10.17416129032258,11.748066129032258,1016.6297849462367,rain
2006-06,19.35462191358025,19.53596450617284,0.7471249999999999,8.834002916666666,11.597992777777778,1015.0382222222222,rain
2006-07,23.588664874551974,23.59534796893668,0.6563037634408603,7.193908467741935,11.428186827956988,990.7425134408603,rain
2006-08,19.478726105137394,19.528240740740742,0.760752688172043,9.63407553763441,11.51961491935484,935.0577822580645,rain
2006-09,18.167731481481482,18.155570987654322,0.6894444444444444,9.922586527777778,10.78581486111111,908.1467361111112,rain
2006-10,12.84475806451613,12.398678315412187,0.7336424731182796,9.394977553763441,10.721063575268817,1015.2602956989248,rain
2006-11,7.13770061728395,5.328310185185185,0.8127222222222221,12.733981944444444,8.406838611111112,996.8925972222223,rain
2006-12,2.218219832735962,0.10731033452807641,0.9053763440860215,9.306470833333334,5.188311559139786,1025.5334139784945,rain
2007-01,4.873708183990442,2.3870146356033453,0.813494623655914,14.206324059139785,10.315598924731182,1007.5835887096773,rain
2007-02,4.87635582010582,2.6398478835978834,0.8150148809523811,12.474625,9.538363541666667,1010.7261160714285,rain
2007-03,8.438881421744325,7.174619175627241,0.7138844086021505,12.319637768817204,11.009976344086022,1001.3764784946236,rain
2007-04,12.34807098765432,11.894421296296297,0.5363611111111111,9.917890694444445,11.969209583333335,1009.7336666666666,rain
2007-05,17.55521953405018,17.453136200716845,0.653252688172043,10.139818951612904,11.447316397849463,1009.055806451613,rain
